Date,Hum5,Raf6,RaD29,Tav16,Tmi2,Tmx19,landUse,Level
2011-08-06 00:00:00,395.70000000000016,125.5,22.0,409.3,47.1,562.3,1.0,1.0
2011-08-07 00:00:00,382.1,54.0,22.0,410.69999999999993,49.5,560.9,1.0,1.0
2011-08-08 00:00:00,368.5,58.0,22.0,415.3,51.0,561.1999999999998,1.0,1.0
2011-08-09 00:00:00,370.3,97.0,22.0,414.6,48.5,556.3,1.0,1.0
2011-08-10 00:00:00,360.3,55.5,21.0,415.8,48.0,552.8000000000002,1.0,1.0
2011-08-11 00:00:00,373.5,45.8,21.0,416.7,47.6,555.1,1.0,1.0
2011-08-12 00:00:00,384.9,45.8,20.0,418.5,47.7,555.3,1.0,1.0
2011-08-13 00:00:00,407.5,63.8,20.0,419.8,48.6,553.6999999999998,1.0,1.0
2011-08-14 00:00:00,406.6,65.8,20.0,420.4,48.0,552.4000000000002,1.0,1.0
2011-08-15 00:00:00,417.1,35.8,20.0,419.19999999999993,47.8,549.9000000000002,1.0,1.0
2011-08-16 00:00:00,423.4,36.3,20.0,416.5,46.8,550.6,1.0,1.0
2011-08-17 00:00:00,432.3,52.0,21.0,416.8,46.5,550.5000000000001,1.0,1.0
2011-08-18 00:00:00,436.9,56.0,22.0,414.9,46.40000000000001,544.9000000000002,1.0,1.0
2011-08-19 00:00:00,426.3,36.5,22.0,414.0,44.3,544.6000000000001,1.0,1.0
2011-08-20 00:00:00,415.1,30.0,22.0,413.0,43.2,547.2,1.0,1.0
2011-08-21 00:00:00,404.7,21.0,22.0,410.7,42.0,545.0,1.0,1.0
2011-08-22 00:00:00,385.3,20.5,21.0,406.20000000000016,39.0,545.9,1.0,1.0
2011-08-23 00:00:00,365.6,8.0,21.0,401.20000000000016,38.5,547.4,1.0,1.0
2011-08-24 00:00:00,352.4,4.0,20.0,396.8,37.90000000000001,549.9,1.0,1.0
2011-08-25 00:00:00,334.7000000000001,4.0,19.0,396.9,39.3,544.4,1.0,1.0
2011-08-26 00:00:00,315.1,4.0,18.0,396.6,42.2,542.1999999999998,1.0,3.0
2011-08-27 00:00:00,304.2,3.5,17.0,397.20000000000016,44.2,539.5,1.0,3.0
2011-08-28 00:00:00,292.3,3.5,16.0,398.20000000000016,46.7,543.0,1.0,3.0
2011-08-29 00:00:00,299.0,0.0,16.0,400.20000000000016,47.8,546.3,1.0,3.0
2011-08-30 00:00:00,316.7,0.0,15.0,401.7,48.8,547.3,1.0,3.0
2011-08-31 00:00:00,329.4,8.5,15.0,403.8,48.7,549.8,1.0,2.0
2011-09-01 00:00:00,329.4,8.5,15.0,403.8,48.7,549.8,1.0,3.0
2011-09-02 00:00:00,335.2,8.5,14.0,406.3,47.1,554.6,1.0,3.0
2011-09-03 00:00:00,333.8,8.5,13.0,408.19999999999993,45.8,560.4,1.0,4.0
2011-09-04 00:00:00,315.0,8.5,13.0,409.6,43.2,564.3000000000002,1.0,4.0
2011-09-05 00:00:00,287.0,8.5,13.0,408.1,39.7,567.6000000000001,1.0,3.0
2011-09-06 00:00:00,272.9,8.5,12.0,407.5,38.9,569.9000000000002,1.0,4.0
2011-09-07 00:00:00,262.1,0.0,11.0,407.8,38.3,574.0000000000001,1.0,4.0
2011-09-08 00:00:00,253.9,0.0,10.0,406.0,36.3,571.1000000000001,1.0,4.0
2011-09-09 00:00:00,259.7,0.0,10.0,404.8,37.9,567.7,1.0,4.0
2011-09-10 00:00:00,287.6,2.5,10.0,400.4,39.4,561.4,1.0,2.0
2011-09-11 00:00:00,300.2999999999999,2.5,10.0,397.1,37.0,556.8,1.0,4.0
2011-09-12 00:00:00,324.9,2.5,9.0,392.6,37.5,549.6999999999998,1.0,3.0
2011-09-13 00:00:00,344.6,2.5,8.0,389.50000000000017,39.5,546.1999999999998,1.0,4.0
2011-09-14 00:00:00,341.1,2.5,7.0,386.9,40.9,548.4999999999999,1.0,4.0
2011-09-15 00:00:00,336.5,2.5,6.0,384.00000000000006,43.7,546.0999999999998,1.0,3.0
2011-09-16 00:00:00,336.7000000000001,0.0,5.0,382.9,44.0,547.1,1.0,4.0
2011-09-17 00:00:00,327.69999999999993,0.0,4.0,381.4,42.9,547.0999999999998,1.0,4.0
2011-09-18 00:00:00,323.7,0.0,4.0,380.2,43.3,546.0999999999998,1.0,4.0
2011-09-19 00:00:00,336.4,0.5,5.0,374.3,39.1,542.6,1.0,4.0
2011-09-20 00:00:00,321.6,0.6,5.0,366.0,32.0,528.4,1.0,1.0
2011-09-21 00:00:00,297.2999999999999,0.6,5.0,360.0,27.9,520.5,1.0,3.0
2011-09-22 00:00:00,273.6,0.6,4.0,354.3,25.8,512.1,1.0,3.0
2011-09-23 00:00:00,257.79999999999995,0.6,4.0,349.0,24.3,506.0,1.0,3.0
2011-09-24 00:00:00,244.7,0.6,4.0,345.9,25.4,501.8,1.0,3.0
2011-09-25 00:00:00,244.5,0.1,4.0,343.2,27.9,499.2,1.0,3.0
2011-09-26 00:00:00,261.29999999999995,0.0,4.0,343.3,29.0,497.1,1.0,3.0
2011-09-27 00:00:00,269.0,0.0,4.0,343.0,29.4,497.5,1.0,3.0
2011-09-28 00:00:00,260.3,0.0,4.0,343.6,30.20000000000001,500.8999999999999,1.0,3.0
2011-09-29 00:00:00,263.0,0.0,4.0,340.1,32.0,503.69999999999993,1.0,3.0
2011-09-30 00:00:00,290.4,22.5,4.0,332.0,32.1,496.8,1.0,1.0
2011-10-01 00:00:00,226.5,22.5,4.0,296.7,10.3,465.9,1.0,1.0
2011-10-02 00:00:00,234.3,22.5,4.0,283.8,7.7,452.6,1.0,1.0
2011-10-03 00:00:00,223.8,22.5,4.0,271.29999999999995,17.3,442.6,1.0,1.0
2011-10-04 00:00:00,184.8,22.5,4.0,264.1,16.9,432.1,1.0,1.0
2011-10-05 00:00:00,182.6,0.0,4.0,262.2,15.7,422.1,1.0,1.0
2011-10-06 00:00:00,234.1,0.0,4.0,260.9,21.1,413.0999999999999,1.0,2.0
2011-10-07 00:00:00,239.3,0.0,4.0,259.3,25.4,406.9,1.0,2.0
2011-10-08 00:00:00,254.7,0.0,3.0,256.6,23.2,409.9,1.0,1.0
2011-10-09 00:00:00,265.7,0.0,3.0,253.3,20.9,409.2,1.0,1.0
2011-10-10 00:00:00,277.4,0.0,3.0,250.3,22.3,407.7,1.0,1.0
2011-10-11 00:00:00,295.5,0.0,3.0,247.2,24.3,404.9,1.0,1.0
2011-10-12 00:00:00,299.5,0.0,3.0,242.50000000000009,24.8,401.3,1.0,1.0
2011-10-13 00:00:00,294.5,0.0,3.0,235.40000000000003,23.1,394.1,1.0,1.0
2011-10-14 00:00:00,290.6,0.0,3.0,232.2,21.4,390.9,1.0,1.0
2011-10-15 00:00:00,310.9,5.0,4.0,229.70000000000005,23.4,378.9,1.0,1.0
2011-10-16 00:00:00,326.6,25.0,4.0,227.9,24.1,366.6,1.0,1.0
2011-10-17 00:00:00,331.2999999999999,25.5,4.0,242.7,22.5,363.20000000000016,1.0,1.0
2012-05-01 00:00:00,174.8,2.0,7.0,231.5,15.4,370.0,1.0,2.0
2012-05-02 00:00:00,188.9,0.0,6.0,242.2,17.3,383.2,1.0,2.0
2012-05-03 00:00:00,193.8,0.4,7.0,251.7,36.3,395.9,1.0,2.0
2012-05-04 00:00:00,190.5,0.6000000000000001,8.0,256.5,36.0,399.6,1.0,2.0
2012-05-05 00:00:00,196.0,0.6000000000000001,8.0,259.2,31.3,407.4,1.0,2.0
2012-05-06 00:00:00,238.4,0.6000000000000001,8.0,259.6,27.8,412.60000000000014,1.0,1.0
2012-05-07 00:00:00,224.2,0.6000000000000001,8.0,266.29999999999995,26.6,415.40000000000015,1.0,1.0
2012-05-08 00:00:00,210.2,0.6000000000000001,8.0,275.4,25.3,416.00000000000017,1.0,1.0
2012-05-09 00:00:00,183.9,0.2,7.0,283.3,26.4,420.20000000000016,1.0,1.0
2012-05-10 00:00:00,180.5,0.0,6.0,284.3,29.2,431.30000000000007,1.0,1.0
2012-05-11 00:00:00,183.2,0.0,6.0,289.2999999999999,30.5,445.9,1.0,1.0
2012-05-12 00:00:00,206.7,0.0,6.0,293.6,28.7,447.8,1.0,1.0
2012-05-13 00:00:00,231.3,0.0,6.0,295.49999999999994,27.6,442.30000000000007,1.0,1.0
2012-05-14 00:00:00,256.8,0.0,6.0,297.6,29.20000000000001,446.80000000000007,1.0,1.0
2012-05-15 00:00:00,290.2000000000001,6.5,7.0,293.7999999999999,29.9,447.20000000000016,1.0,1.0
2012-05-16 00:00:00,310.4,6.5,7.0,287.8,28.1,447.6,1.0,1.0
2012-05-17 00:00:00,313.6,6.5,7.0,304.4000000000001,25.7,447.5,1.0,1.0
2012-05-18 00:00:00,312.3,7.0,8.0,298.4000000000001,26.6,441.7,1.0,1.0
2012-05-19 00:00:00,310.7,7.0,8.0,293.4,25.9,436.8,1.0,1.0
2012-05-20 00:00:00,269.9,7.0,7.0,292.9,25.1,462.5999999999999,1.0,2.0
2012-05-21 00:00:00,243.7,0.5,6.0,294.5,27.6,462.99999999999983,1.0,1.0
2012-05-22 00:00:00,219.9,0.5,6.0,298.7,31.7,462.79999999999984,1.0,1.0
2012-05-23 00:00:00,197.9,0.5,6.0,303.9,35.0,466.69999999999993,1.0,1.0
2012-05-24 00:00:00,186.0,0.0,5.0,307.5,36.1,468.8,1.0,1.0
2012-05-25 00:00:00,201.0,0.0,4.0,306.4,35.3,467.9,1.0,1.0
2012-05-26 00:00:00,207.3,0.0,4.0,306.2,33.2,470.4,1.0,1.0
2012-05-27 00:00:00,217.3,0.0,4.0,305.9,30.3,471.6,1.0,1.0
2012-05-28 00:00:00,248.3,0.3,5.0,309.00000000000006,31.20000000000001,467.0,1.0,1.0
2012-05-29 00:00:00,266.79999999999995,0.4,6.0,312.80000000000007,33.5,465.6,1.0,1.0
2012-05-30 00:00:00,254.6,0.4,6.0,315.30000000000007,35.2,464.4,1.0,1.0
2012-05-31 00:00:00,253.6,0.4,6.0,319.9000000000001,37.40000000000001,468.8,1.0,1.0
2012-06-01 00:00:00,253.6,0.4,6.0,319.9000000000001,37.40000000000001,468.8,1.0,1.0
2012-06-02 00:00:00,261.1,0.4,5.0,324.4000000000001,34.90000000000001,474.3999999999999,1.0,1.0
2012-06-03 00:00:00,240.3,0.4,4.0,330.9000000000001,35.5,478.0,1.0,1.0
2012-06-04 00:00:00,221.2,0.1,4.0,337.60000000000014,37.2,489.9,1.0,1.0
2012-06-05 00:00:00,215.5,0.0,4.0,343.2000000000001,36.6,496.3,1.0,1.0
2012-06-06 00:00:00,233.7,0.0,4.0,346.20000000000016,38.40000000000001,501.8,1.0,1.0
2012-06-07 00:00:00,243.4,0.0,4.0,347.90000000000015,38.90000000000001,510.20000000000016,1.0,1.0
2012-06-08 00:00:00,261.4,0.0,4.0,347.90000000000015,37.6,515.1,1.0,1.0
2012-06-09 00:00:00,288.9,2.0,5.0,346.8,37.5,517.2,1.0,1.0
2012-06-10 00:00:00,313.3,2.0,5.0,348.9,37.6,518.4000000000002,1.0,1.0
2012-06-11 00:00:00,309.5,2.0,5.0,352.9,39.40000000000001,518.2,1.0,1.0
2012-06-12 00:00:00,306.9,2.0,5.0,355.6,41.1,516.7,1.0,1.0
2012-06-13 00:00:00,303.0,2.4,6.0,358.4,39.3,517.8000000000002,1.0,1.0
2012-06-14 00:00:00,289.7,2.4,5.0,362.5,37.3,522.7,1.0,1.0
2012-06-15 00:00:00,279.3,0.4,5.0,366.4,37.6,527.8000000000002,1.0,1.0
2012-06-16 00:00:00,273.3,0.4,5.0,368.5,39.7,529.7,1.0,1.0
2012-06-17 00:00:00,275.2,0.4,4.0,371.3,40.6,536.2,1.0,1.0
2012-06-18 00:00:00,268.8,0.4,4.0,373.5,38.3,540.0,1.0,1.0
2012-06-19 00:00:00,262.20000000000005,0.0,4.0,375.3,38.2,544.8000000000002,1.0,1.0
2012-06-20 00:00:00,257.90000000000003,0.0,4.0,378.0,41.0,554.6999999999998,1.0,1.0
2012-06-21 00:00:00,254.2,0.0,4.0,379.7,42.2,559.2999999999998,1.0,1.0
2012-06-22 00:00:00,248.2,0.0,4.0,382.9,42.6,562.8999999999999,1.0,1.0
2012-06-23 00:00:00,257.1,0.0,4.0,384.2,42.6,563.0999999999998,1.0,2.0
2012-06-24 00:00:00,266.4,0.0,4.0,387.4,42.8,565.6999999999998,1.0,2.0
2012-06-25 00:00:00,269.90000000000003,0.0,4.0,393.0,45.1,570.9999999999999,1.0,6.0
2012-06-26 00:00:00,261.3,0.0,4.0,395.3,45.8,575.2999999999997,1.0,1.0
2012-06-27 00:00:00,250.9,0.0,3.0,396.2,42.8,576.6999999999998,1.0,1.0
2012-06-28 00:00:00,236.6,0.0,2.0,397.8,39.90000000000001,579.8,1.0,1.0
2012-06-29 00:00:00,231.2,0.0,2.0,400.5,40.2,579.5,1.0,1.0
2012-06-30 00:00:00,243.3,20.0,2.0,403.0,42.9,581.7999999999997,1.0,1.0
2012-07-01 00:00:00,245.7,89.5,3.0,376.4,20.2,548.8,1.0,1.0
2012-07-02 00:00:00,278.7,89.5,3.0,374.5,19.2,545.3,1.0,1.0
2012-07-03 00:00:00,291.1,89.5,3.0,374.8999999999999,40.9,543.4,1.0,1.0
2012-07-04 00:00:00,308.7999999999999,114.5,4.0,372.70000000000016,41.4,541.1,1.0,1.0
2012-07-05 00:00:00,300.7999999999999,94.8,5.0,371.1,42.3,538.5999999999998,1.0,1.0
2012-07-06 00:00:00,390.4,97.3,6.0,368.4,43.5,533.4,1.0,1.0
2012-07-07 00:00:00,399.1,199.8,6.0,363.60000000000014,40.8,525.0,1.0,1.0
2012-07-08 00:00:00,398.4,199.8,6.0,364.1,38.4,522.5,1.0,1.0
2012-07-09 00:00:00,384.8,199.8,6.0,363.70000000000016,39.9,521.9000000000002,1.0,1.0
2012-07-10 00:00:00,369.1,174.8,6.0,362.20000000000016,43.3,521.8000000000002,1.0,1.0
2012-07-11 00:00:00,346.90000000000015,181.0,6.0,361.6,43.6,521.6,1.0,1.0
2012-07-12 00:00:00,341.6,117.0,7.0,360.3,42.7,516.4,1.0,1.0
2012-07-13 00:00:00,351.8,14.5,7.0,360.2,42.1,512.1,1.0,1.0
2012-07-14 00:00:00,363.4,91.0,8.0,361.0,42.90000000000001,508.2,1.0,1.0
2012-07-15 00:00:00,381.4,99.0,9.0,357.90000000000015,42.2,503.6,1.0,1.0
2012-07-16 00:00:00,403.5,131.5,10.0,355.70000000000016,39.5,493.1,1.0,1.0
2012-07-17 00:00:00,400.3,127.5,11.0,377.4,38.1,488.5,1.0,1.0
2012-07-18 00:00:00,398.5,119.5,11.0,381.3,40.6,486.5,1.0,1.0
2012-07-19 00:00:00,401.20000000000016,125.5,12.0,383.6,46.3,491.2,1.0,1.0
2012-07-20 00:00:00,404.4,121.5,13.0,384.8,47.1,517.7,1.0,1.0
2012-07-21 00:00:00,388.5,114.5,14.0,386.0,44.5,522.0,1.0,1.0
2012-07-22 00:00:00,375.6,82.0,14.0,390.8,46.2,523.6,1.0,1.0
2012-07-23 00:00:00,379.5,96.0,15.0,397.1,47.8,528.3000000000002,1.0,1.0
2012-07-24 00:00:00,374.6,97.0,16.0,399.9,49.3,531.4000000000002,1.0,4.0
2012-07-25 00:00:00,361.20000000000016,91.0,16.0,401.9,51.1,538.9,1.0,3.0
2012-07-26 00:00:00,355.6,18.5,16.0,403.5,49.7,549.2,1.0,3.0
2012-07-27 00:00:00,351.6,17.5,16.0,405.7,48.5,550.8000000000002,1.0,4.0
2012-07-28 00:00:00,345.20000000000016,17.5,16.0,410.3,49.2,552.4,1.0,4.0
2012-07-29 00:00:00,338.6,1.0,15.0,414.1,50.1,553.3000000000002,1.0,3.0
2012-07-30 00:00:00,333.5,0.0,15.0,417.2,51.4,557.3999999999999,1.0,5.0
2012-07-31 00:00:00,337.7999999999999,18.0,16.0,422.8,49.2,562.4999999999999,1.0,4.0
2012-08-01 00:00:00,340.5,18.1,17.0,432.1,49.6,566.9999999999999,1.0,3.0
2012-08-02 00:00:00,329.3,18.1,16.0,441.2,52.5,573.0,1.0,4.0
2012-08-03 00:00:00,315.6,18.1,15.0,446.5,52.7,582.3,1.0,4.0
2012-08-04 00:00:00,300.7,18.1,14.0,451.5,53.90000000000001,597.1999999999998,1.0,4.0
2012-08-05 00:00:00,278.5,18.1,13.0,459.3,55.3,608.4,1.0,4.0
2012-08-06 00:00:00,263.4,0.1,13.0,465.5,55.7,616.1000000000001,1.0,4.0
2012-08-07 00:00:00,260.7,0.0,13.0,469.5,55.3,623.5000000000001,1.0,3.0
2012-08-08 00:00:00,255.1,0.0,13.0,473.0,54.40000000000001,632.0,1.0,4.0
2012-08-09 00:00:00,254.8,0.0,12.0,475.0,52.2,636.6,1.0,3.0
2012-08-10 00:00:00,268.2,0.0,11.0,476.9,52.2,639.8000000000002,1.0,1.0
2012-08-11 00:00:00,286.6,0.3,12.0,476.4,52.3,638.4,1.0,3.0
2012-08-12 00:00:00,297.5,0.3,11.0,476.0,49.7,639.7,1.0,3.0
2012-08-13 00:00:00,329.80000000000007,17.3,11.0,473.6,46.3,635.5,1.0,1.0
2012-08-14 00:00:00,343.2000000000001,19.3,11.0,471.69999999999993,44.40000000000001,635.5,1.0,4.0
2012-08-15 00:00:00,344.0,34.8,11.0,469.2,45.3,634.1,1.0,6.0
2012-08-16 00:00:00,362.6,171.3,12.0,464.5,45.6,628.9000000000002,1.0,1.0
2012-08-17 00:00:00,366.4,171.0,11.0,461.5,45.1,624.6,1.0,1.0
2012-08-18 00:00:00,360.1,171.0,10.0,458.2,47.0,623.6,1.0,2.0
2012-08-19 00:00:00,375.4,156.0,10.0,454.6,50.1,620.6,1.0,2.0
2012-08-20 00:00:00,386.9,159.0,11.0,451.19999999999993,52.1,618.4,1.0,3.0
2012-08-21 00:00:00,386.3,203.0,11.0,444.9,50.3,610.2,1.0,3.0
2012-08-22 00:00:00,402.9,203.5,11.0,438.3999999999999,47.5,603.4000000000002,1.0,1.0
2012-08-23 00:00:00,409.4,220.5,12.0,428.9,43.8,592.6000000000001,1.0,1.0
2012-08-24 00:00:00,397.4,220.6,13.0,421.19999999999993,40.8,582.1,1.0,2.0
2012-08-25 00:00:00,391.6,226.1,14.0,414.9,41.6,571.5,1.0,2.0
2012-08-26 00:00:00,384.3,232.6,15.0,410.2,42.6,564.6,1.0,2.0
2012-08-27 00:00:00,371.2,173.1,15.0,410.3,45.6,562.0,1.0,3.0
2012-08-28 00:00:00,350.6,36.1,15.0,411.1,48.6,560.6,1.0,1.0
2012-08-29 00:00:00,351.79999999999984,32.6,15.0,411.70000000000016,46.3,555.4,1.0,1.0
2012-08-30 00:00:00,352.1,38.5,15.0,410.8,43.5,555.5,1.0,2.0
2012-08-31 00:00:00,357.8,65.5,16.0,405.5,40.4,548.4,1.0,3.0
2012-09-01 00:00:00,357.8,65.5,16.0,405.5,40.4,548.4,1.0,2.0
2012-09-02 00:00:00,354.5,54.0,16.0,407.0,41.0,549.9000000000002,1.0,3.0
2012-09-03 00:00:00,359.7,54.0,16.0,406.0,43.1,547.3000000000002,1.0,2.0
2012-09-04 00:00:00,361.6,54.0,16.0,403.4,43.0,544.6000000000001,1.0,2.0
2012-09-05 00:00:00,375.4,96.0,17.0,398.19999999999993,41.9,541.9000000000002,1.0,2.0
2012-09-06 00:00:00,350.7,100.5,18.0,392.6,38.9,539.1,1.0,1.0
2012-09-07 00:00:00,334.6,66.0,18.0,388.8,35.2,534.0,1.0,1.0
2012-09-08 00:00:00,330.1,69.0,19.0,386.0,32.9,532.5999999999998,1.0,2.0
2012-09-09 00:00:00,330.5,94.0,20.0,384.2,34.599999999999994,525.4999999999999,1.0,2.0
2012-09-10 00:00:00,314.8,94.0,19.0,382.1,34.8,523.4,1.0,2.0
2012-09-11 00:00:00,315.1,38.5,19.0,382.00000000000006,34.90000000000001,522.9999999999999,1.0,1.0
2012-09-12 00:00:00,315.3,28.0,18.0,379.8,35.90000000000001,525.8999999999999,1.0,1.0
2012-09-13 00:00:00,323.6,28.5,18.0,373.9,37.7,524.9999999999999,1.0,1.0
2012-09-14 00:00:00,338.9,39.0,18.0,365.4,38.2,519.9999999999999,1.0,1.0
2012-09-15 00:00:00,339.0,16.0,18.0,358.69999999999993,35.90000000000001,512.8999999999999,1.0,2.0
2012-09-16 00:00:00,334.4,16.0,18.0,353.99999999999994,34.3,505.99999999999983,1.0,2.0
2012-09-17 00:00:00,341.4,18.5,19.0,352.49999999999994,34.5,495.2,1.0,2.0
2012-09-18 00:00:00,359.29999999999984,104.0,19.0,344.6,33.5,484.20000000000016,1.0,2.0
2012-09-19 00:00:00,341.6,103.5,18.0,340.5,33.7,479.7,1.0,2.0
2012-09-20 00:00:00,337.00000000000006,90.0,17.0,336.2,35.4,480.2,1.0,2.0
2012-09-21 00:00:00,349.8,88.0,16.0,334.30000000000007,33.3,475.5,1.0,3.0
2012-09-22 00:00:00,358.0,88.0,15.0,332.1,32.8,470.3,1.0,3.0
2012-09-23 00:00:00,331.7999999999999,85.5,14.0,331.2,32.4,468.20000000000016,1.0,2.0
2012-09-24 00:00:00,319.0,0.0,13.0,329.9,31.6,470.40000000000015,1.0,2.0
2012-09-25 00:00:00,304.9,0.0,12.0,331.2,32.5,471.8,1.0,2.0
2012-09-26 00:00:00,287.6,0.0,12.0,332.1,33.0,472.50000000000006,1.0,3.0
2012-09-27 00:00:00,279.3,0.0,12.0,330.2000000000001,34.4,470.70000000000016,1.0,3.0
2012-09-28 00:00:00,280.70000000000005,0.0,11.0,327.7000000000001,35.2,470.60000000000014,1.0,3.0
2012-09-29 00:00:00,296.4000000000001,13.5,11.0,324.1,33.1,467.60000000000014,1.0,2.0
2012-09-30 00:00:00,305.4,14.0,11.0,320.49999999999994,29.4,459.10000000000014,1.0,1.0
2012-10-01 00:00:00,256.9,14.0,11.0,296.2999999999999,12.0,427.80000000000007,1.0,1.0
2012-10-02 00:00:00,259.2,14.0,11.0,294.49999999999994,12.5,431.3,1.0,2.0
2012-10-03 00:00:00,251.2,14.0,10.0,296.49999999999994,26.8,434.4,1.0,2.0
2012-10-04 00:00:00,252.8,0.5,9.0,295.50000000000006,29.3,434.9,1.0,2.0
2012-10-05 00:00:00,250.6,0.0,9.0,293.9000000000001,29.4,437.0,1.0,2.0
2012-10-06 00:00:00,312.0,0.0,8.0,292.80000000000007,29.3,441.4,1.0,2.0
2012-10-07 00:00:00,300.6,0.0,7.0,292.3,31.0,441.3,1.0,4.0
2012-10-08 00:00:00,291.2,0.0,7.0,290.8,31.20000000000001,440.5,1.0,2.0
2012-10-09 00:00:00,283.8,0.0,7.0,288.0,29.7,439.20000000000016,1.0,2.0
2012-10-10 00:00:00,282.2,0.0,7.0,284.1,28.4,437.3,1.0,1.0
2013-05-01 00:00:00,218.8,21.1,13.0,177.3,7.7,296.0,1.0,3.0
2013-05-02 00:00:00,219.8,22.0,14.0,177.30000000000004,8.7,297.1,1.0,3.0
2013-05-03 00:00:00,235.9,23.0,15.0,174.9,17.7,302.00000000000006,1.0,3.0
2013-05-04 00:00:00,233.1,23.0,15.0,175.2,18.0,307.7000000000001,1.0,3.0
2013-05-05 00:00:00,242.4,2.0,14.0,179.3,18.3,308.2000000000001,1.0,3.0
2013-05-06 00:00:00,294.2,2.0,13.0,187.00000000000003,18.5,308.2000000000001,1.0,3.0
2013-05-07 00:00:00,295.7999999999999,2.0,12.0,192.6,17.1,313.2000000000001,1.0,3.0
2013-05-08 00:00:00,270.1,1.0,11.0,199.90000000000003,19.8,324.9000000000001,1.0,3.0
2013-05-09 00:00:00,238.9,0.0,10.0,208.1,24.6,341.0,1.0,3.0
2013-05-10 00:00:00,236.1,2.5,10.0,213.9,27.4,348.7,1.0,3.0
2013-05-11 00:00:00,273.6,24.5,11.0,218.6,25.1,347.6,1.0,3.0
2013-05-12 00:00:00,275.1,24.5,11.0,224.8,21.4,357.6,1.0,3.0
2013-05-13 00:00:00,295.0,25.5,11.0,231.1,27.4,362.1,1.0,3.0
2013-05-14 00:00:00,306.4000000000001,25.5,11.0,236.7,34.099999999999994,375.1,1.0,3.0
2013-05-15 00:00:00,298.0,25.5,11.0,243.4,34.7,384.1,1.0,3.0
2013-05-16 00:00:00,265.7,23.0,11.0,249.4,32.6,390.00000000000006,1.0,3.0
2013-05-17 00:00:00,243.5,1.0,11.0,271.4,30.9,396.70000000000016,1.0,3.0
2013-05-18 00:00:00,218.8,1.0,11.0,278.4,31.0,405.60000000000014,1.0,3.0
2013-05-19 00:00:00,236.6,14.5,11.0,283.7,29.4,408.40000000000015,1.0,3.0
2013-05-20 00:00:00,270.6,34.0,12.0,287.7,27.3,429.90000000000015,1.0,3.0
2013-05-21 00:00:00,289.6,34.0,12.0,288.2000000000001,25.7,429.80000000000007,1.0,3.0
2013-05-22 00:00:00,299.6,34.0,11.0,291.6,22.3,437.30000000000007,1.0,3.0
2013-05-23 00:00:00,312.4,34.0,10.0,296.7,24.1,445.00000000000017,1.0,3.0
2013-05-24 00:00:00,308.9,34.0,9.0,300.1,29.3,455.60000000000014,1.0,3.0
2013-05-25 00:00:00,286.9,19.5,8.0,302.0,31.1,462.50000000000006,1.0,3.0
2013-05-26 00:00:00,260.5,0.0,8.0,308.6,33.9,473.0,1.0,3.0
2013-05-27 00:00:00,263.1,0.0,8.0,318.5,39.0,474.70000000000016,1.0,3.0
2013-05-28 00:00:00,294.1,56.5,8.0,320.2999999999999,38.5,471.10000000000014,1.0,3.0
2013-05-29 00:00:00,323.9,68.0,9.0,320.1,35.3,469.00000000000006,1.0,3.0
2013-05-30 00:00:00,352.79999999999984,70.5,10.0,314.5999999999999,32.5,471.00000000000006,1.0,3.0
2013-05-31 00:00:00,361.1,70.5,9.0,313.5999999999999,29.20000000000001,471.20000000000016,1.0,3.0
2013-06-01 00:00:00,361.1,70.5,9.0,313.5999999999999,29.20000000000001,471.20000000000016,1.0,3.0
2013-06-02 00:00:00,359.5,70.5,8.0,315.9,31.7,476.60000000000014,1.0,3.0
2013-06-03 00:00:00,327.7000000000001,70.5,8.0,317.4,33.7,480.60000000000014,1.0,3.0
2013-06-04 00:00:00,297.6,14.0,8.0,318.5,34.7,482.00000000000006,1.0,3.0
2013-06-05 00:00:00,264.1,2.7,9.0,323.6,35.9,486.0,1.0,3.0
2013-06-06 00:00:00,258.0,0.2,9.0,331.7999999999999,36.6,488.1,1.0,3.0
2013-06-07 00:00:00,269.6,0.2,9.0,342.4,40.8,491.5,1.0,3.0
2013-06-08 00:00:00,271.9,0.2,9.0,350.4,42.4,500.3,1.0,3.0
2013-06-09 00:00:00,261.40000000000003,0.2,8.0,357.1,41.7,510.0,1.0,3.0
2013-06-10 00:00:00,245.4,0.2,7.0,362.4,43.3,523.9,1.0,3.0
2013-06-11 00:00:00,229.1,0.0,7.0,368.6,43.90000000000001,531.5,1.0,3.0
2013-06-12 00:00:00,231.1,7.0,7.0,367.6,42.1,532.3000000000002,1.0,3.0
2013-06-13 00:00:00,265.6,13.5,8.0,364.2,40.1,524.5999999999998,1.0,3.0
2013-06-14 00:00:00,287.6,13.5,8.0,367.5,38.40000000000001,524.5999999999998,1.0,3.0
2013-06-15 00:00:00,311.6,13.5,8.0,373.2,39.7,522.5,1.0,3.0
2013-06-16 00:00:00,334.5,13.5,8.0,381.7,42.2,523.1999999999998,1.0,3.0
2013-06-17 00:00:00,346.4,13.5,8.0,385.0,41.1,528.1,1.0,3.0
2013-06-18 00:00:00,337.8,7.0,8.0,385.6,39.7,533.0,1.0,3.0
2013-06-19 00:00:00,357.4,12.5,8.0,383.8,40.4,537.9999999999999,1.0,1.0
2013-06-20 00:00:00,366.2,12.6,9.0,386.8,41.1,542.5999999999998,1.0,1.0
